Location,Date,Start
Terminal,17_05_20,11:24:21
http:localhost:8888,17_05_20,11:24:23
Terminal,17_05_20,11:24:26
stackoverflow.com,17_05_20,11:24:28
Atom,17_05_20,11:24:35
http:localhost:8888,17_05_20,11:24:37
Atom,17_05_20,11:24:42
Terminal,17_05_20,11:24:47
420,blaze,et
Terminal,17_05_20,11:30:49
Atom,17_05_20,11:30:52
Terminal,17_05_20,11:30:53
Atom,17_05_20,11:30:55
Terminal,17_05_20,11:30:59
